id,name,glottologId,glottologFamilyId,glottologParentId,level,lat,long,iso639-3,country,iso639-1,scope,type,speakers,logo,logoDesc
139,Aguaruna,agua1253,jiva1245,jiva1245,language,-5.30044,-77.9218,agr,PE,,I,L,27500,FALSE,
140,Esimbi,esim1238,atla1278,tivo1239,language,6.50094,9.86936,ags,CM NG,,I,L,,FALSE,
141,Central Cagayan Agta,cent2084,aust1307,gadd1245,language,17.9571,121.857,agt,PH,,I,L,,FALSE,
142,Aguacateco,agua1252,maya1287,ixil1250,language,15.3307,-91.3153,agu,GT,,I,L,,FALSE,
143,Hatang Kayi,remo1247,aust1307,cent2080,language,14.6254,121.453,agv,PH,,I,L,,FALSE,
144,Kahua,kahu1241,aust1307,sanc1243,language,-10.6963,162.191,agw,SB,,I,L,,FALSE,
145,Aghul,aghu1253,nakh1245,aghu1259,language,41.9242,47.5843,agx,AZ RU,,I,L,,FALSE,
146,Southern Alta,sout2905,aust1307,meso1254,language,15.1841,121.054,agy,PH,,I,L,,FALSE,
147,Mt. Iriga Agta,mtir1235,aust1307,inag1234,language,13.4566,123.463,agz,PH,,I,L,,FALSE,
148,Ahanta,ahan1243,atla1278,sout2779,language,4.85147,-1.94657,aha,GH,,I,L,,FALSE,
149,Axamb,axam1237,aust1307,port1295,language,-16.4838,167.707,ahb,VU,,I,L,,FALSE,
150,Qimant,qima1242,afro1255,nort3158,language,12.8119,37.0542,ahg,ER ET,,I,L,,FALSE,
151,Aghu,aghu1255,nucl1709,mapp1234,language,-6.34674,140.043,ahh,ID,,I,L,,FALSE,
152,Tiagbamrin Aizi,tiag1235,krua1234,aizi1248,language,5.28022,-4.62352,ahi,CI,,I,L,,FALSE,
153,Akha,akha1245,sino1245,akha1246,language,21.2309,100.964,ahk,CN LA MM TH VN,,I,L,,FALSE,
154,Igo,igoo1238,atla1278,kpos1239,language,7.25499,0.67846,ahl,GH TG,,I,L,,FALSE,
155,Mobumrin Aizi,mobu1235,krua1234,aizi1248,language,5.26847,-4.47303,ahm,CI,,I,L,,FALSE,
156,Àhàn,ahan1244,atla1278,ayer1244,language,7.44139,6.00896,ahn,NG,,I,L,,FALSE,
157,Ahom,ahom1240,taik1256,sout2743,language,27.2778,88.464,aho,IN,,I,E,,FALSE,
158,Aproumu Aizi,apro1235,atla1278,unun9902,language,5.20273,-4.52192,ahp,CI,,I,L,,FALSE,
159,Ahirani,ahir1243,book1242,book1242,language,21.552,73.685,ahr,IN,,I,L,,FALSE,
160,Ashe,ashe1269,atla1278,koro1301,language,9.36574,7.39443,ahs,NG,,I,L,,FALSE,
161,Ahtena,ahte1237,atha1245,sout3337,language,61.7068,-144.889,aht,US,,I,L,,FALSE,
162,Arosi,aros1241,aust1307,sanc1243,language,-10.2441,161.432,aia,SB,,I,L,,FALSE,
163,Ainu (China),ainu1251,turk1311,east2792,language,39.2714,76.4209,aib,CN,,I,L,,FALSE,
164,Ainbai,ainb1238,bord1247,pagi1245,language,-3.09214,141.149,aic,PG,,I,L,,FALSE,
165,Alngith,alng1239,pama1250,leni1237,language,-12.5324,141.938,aid,AU,,I,E,,FALSE,
166,Amara,amar1272,aust1307,sout2874,language,-5.55778,148.68,aie,PG,,I,L,,FALSE,
167,Agi,agii1245,nucl1708,agiy1234,language,-3.49104,142.387,aif,PG,,I,L,,FALSE,
168,Antigua and Barbuda Creole English,anti1245,indo1319,gull1242,language,17.068263,-61.821863,aig,AG AI DM GB KN MS,,I,L,,FALSE,
169,Ai-Cham,aich1238,taik1256,maka1300,language,25.4908,107.844,aih,CN,,I,L,,FALSE,
170,Assyrian Neo-Aramaic,assy1241,afro1255,nort3241,language,36.75,43.0,aii,IQ IR SY TR,,I,L,1000000,FALSE,
171,Lishanid Noshan,lish1245,afro1255,sout3213,language,36.213298,44.065281,aij,IL,,I,L,,FALSE,
172,Ake,akee1238,atla1278,eggo1240,language,8.59543,8.75768,aik,NG,,I,L,,FALSE,
173,Aimele,aime1238,bosa1245,bosa1246,language,-6.68656,142.656,ail,PG,,I,L,,FALSE,
174,Aimol,aimo1244,sino1245,aimo1247,language,24.6437,94.3556,aim,IN NP,,I,L,,FALSE,
176,Aiton,aito1238,taik1256,assa1264,language,26.5145,92.3169,aio,IN,,I,L,,FALSE,
177,Burumakok,buru1307,nucl1709,kwer1267,language,-5.12217,140.03,aip,ID,,I,L,,FALSE,
178,Aimaq,aima1241,indo1319,east2745,language,35.283,59.1756,aiq,AF IR,,I,L,,FALSE,
179,Airoran,airo1242,kwer1242,west1486,language,-1.8522,138.158,air,ID,,I,L,,FALSE,
180,Arikem,arik1264,tupi1275,arik1263,language,-8.924,-63.742,ait,BR,,I,E,,FALSE,
181,Aari,aari1239,sout2845,aari1238,language,5.95034,36.5721,aiw,ET,,I,L,,FALSE,
182,Aighon,aigh1235,aust1307,pasi1254,language,-5.99488,150.272,aix,PG,,I,L,,FALSE,
183,Ali,alii1240,atla1278,ngba1286,language,4.60014,18.0352,aiy,CD CF,,I,L,,FALSE,
184,Aja (South Sudan),ajas1235,kres1240,kres1240,language,8.58003,25.6122,aja,SS,,I,L,,FALSE,
185,Aja (Benin),ajab1235,atla1278,gbee1241,language,7.06634,1.64992,ajg,BJ TG,,I,L,200,FALSE,
186,Ajië,ajie1238,aust1307,houa1234,language,-21.3029,165.468,aji,NC,,I,L,,FALSE,
187,Andadjin,anda1282,worr1236,ngar1284,dialect,-16.531222,127.693718,ajn,AU,,I,L,,FALSE,
188,South Levantine Arabic,sout3123,afro1255,leva1239,language,31.5601,38.0837,ajp,IL JO KW PS SA SY,,I,L,,FALSE,
189,Judeo-Tunisian Arabic,jude1263,afro1255,eqal1234,language,31.75,35.25,ajt,ES FR IL IT TN US,,I,L,,FALSE,
190,Judeo-Moroccan Arabic,jude1265,afro1255,nort3191,language,33.5,-7.5,aju,MA,,I,L,,FALSE,
191,Ajawa,ajaw1236,afro1255,west2712,language,10.21,9.89205,ajw,NG,,I,E,,FALSE,
192,Amri Karbi,amri1238,sino1245,karb1240,language,26.024,91.482,ajz,IN,,I,L,,FALSE,
194,Batak Angkola,bata1290,aust1307,angk1248,language,1.66127,99.60248,akb,ID,,I,L,,FALSE,
195,Mpur,mpur1239,,,language,-0.7489,133.166,akc,ID,,I,L,,FALSE,
196,Ukpet-Ehom,ukpe1249,atla1278,uppe1418,language,5.58316,8.10047,akd,NG,,I,L,,FALSE,
197,Akawaio-Ingariko,akaw1239,cari1283,kapo1251,language,6.16277,-60.862,ake,BR GY VE,,I,L,,FALSE,
198,Akpa,akpa1238,atla1278,yaty1238,language,7.32586,8.01629,akf,NG,,I,L,,FALSE,
199,Anakalangu,anak1240,aust1307,cent2307,language,-9.63425,119.605,akg,ID,,I,L,,FALSE,
200,Angal Heneng,anga1292,nucl1709,anga1314,language,-6.13347,143.478,akh,PG,,I,L,,FALSE,
201,Aiome,aiom1240,lowe1437,aian1241,language,-5.13467,144.765,aki,PG,,I,L,,FALSE,
202,Akajeru,akaj1239,grea1241,jeru1239,language,13.1525,92.9504,akj,IN,,I,E,,FALSE,
204,Aklanon,akla1240,aust1307,west2820,language,11.55432,122.35413,akl,PH,,I,L,,FALSE,
205,Akabo,akab1248,grea1241,boca1235,language,12.3629,92.8011,akm,IN,,I,E,,FALSE,
206,Akurio,akur1238,cari1283,tiri1260,language,3.19607,-55.6294,ako,SR,,I,L,,FALSE,
207,Siwu,siwu1238,atla1278,lele1263,language,7.23811,0.44362,akp,GH,,I,L,,FALSE,
208,Ak,akkk1240,sepi1257,yell1247,language,-3.57026,141.784,akq,PG,,I,L,,FALSE,
209,Araki,arak1252,aust1307,arak1257,language,-15.632997,166.952542,akr,VU,,I,L,,FALSE,
210,Akaselem,akas1242,atla1278,ntch1241,language,8.8858,1.37035,aks,TG,,I,L,,FALSE,
211,Akolet,akol1237,aust1307,east2763,language,-6.22711,150.182,akt,PG,,I,L,,FALSE,
212,Akum,akum1238,atla1278,akum1239,language,6.85716,9.96261,aku,CM NG,,I,L,,FALSE,
213,Akhvakh,akhv1239,nakh1245,andi1254,language,42.4003,46.3037,akv,RU,,I,L,,FALSE,
214,Akwa,akwa1248,atla1278,koyo1244,language,-0.39897,15.4623,akw,CG,,I,L,,FALSE,
215,Akakede,akak1252,grea1241,nort3276,language,12.8494,92.8227,akx,IN,,I,E,,FALSE,
216,Akakol,akak1253,grea1241,okol1242,language,12.73253,92.78661,aky,IN,,I,E,,FALSE,
217,Alabama,alab1237,musk1252,alab1247,language,30.76738,-94.62848,akz,US,,I,L,,FALSE,
218,Alago,alag1242,atla1278,nucl1732,language,8.34986,8.52085,ala,NG,,I,L,,FALSE,
219,Qawasqar,qawa1238,kawe1237,nort1506,language,-49.303195,-74.707536,alc,CL,,I,L,,FALSE,
220,Alladian,alla1248,atla1278,avik1242,language,5.22371,-4.42647,ald,CI,,I,L,,FALSE,
222,Alege,aleg1238,atla1278,bukp1239,language,6.59423,9.00394,alf,NG,,I,L,,FALSE,
223,Alawa,alaw1244,mang1423,mara1414,language,-15.5458,134.282,alh,AU,,I,L,,FALSE,
224,Amaimon,amai1246,nucl1709,croi1234,language,-5.18742,145.368,ali,PG,,I,L,,FALSE,
225,Alangan,alan1249,aust1307,nort2873,language,13.0982,121.022,alj,PH,,I,L,,FALSE,
226,Alak,alak1253,aust1305,bahn1264,language,15.5565,106.597,alk,LA,,I,L,,FALSE,
227,Allar,alla1247,drav1251,mala1541,language,11.0803,76.6593,all,IN,,I,L,,FALSE,
228,Amblong,ambl1237,aust1307,sout3194,language,-15.5169,166.95,alm,VU,,I,L,,FALSE,
229,Gheg Albanian,gheg1238,indo1319,alba1267,language,42.317,21.3837,aln,AL BG ME MK RO RS,,I,L,,FALSE,
230,Larike-Wakasihu,lari1255,aust1307,east2468,language,-3.76522,127.956,alo,ID,,I,L,,FALSE,
231,Alune,alun1238,aust1307,ulat1237,language,-3.11477,128.394,alp,ID,,I,L,,FALSE,
232,Algonquin,algo1255,algi1248,seve1242,language,47.3876,-77.5258,alq,CA,,I,L,,FALSE,
233,Alutor,alut1245,chuk1271,kory1247,language,60.3844,165.653,alr,RU,,I,L,,FALSE,
234,Northern Tosk Albanian,tosk1239,indo1319,alba1268,language,41.0,20.0,als,AL GR MK,,I,L,5000000,FALSE,
236,'Are'are,area1240,aust1307,sout3198,language,-9.20699,161.158,alu,SB,,I,L,,FALSE,
237,Alaba-K'abeena,alab1254,afro1255,kamb1318,language,7.39014,38.1732,alw,ET,,I,L,,FALSE,
238,Mol,amol1235,nucl1708,brag1241,language,-3.46843,142.532,alx,PG,,I,L,,FALSE,
239,Alyawarr,alya1239,pama1250,aran1263,language,-21.0427,136.835,aly,AU,,I,L,,FALSE,
240,Alur,alur1250,nilo1247,adho1241,language,2.36213,31.0016,alz,CD UG,,I,L,,FALSE,
241,Amanayé,aman1266,tupi1275,araw1290,language,-3.79772,-48.6613,ama,BR,,I,E,,FALSE,
242,Ambo,ambo1249,atla1278,nort3192,language,7.07637,10.7798,amb,NG,,I,L,,FALSE,
243,Amahuaca,amah1246,pano1259,head1239,language,-10.2012,-72.3208,amc,BR PE,,I,L,720,FALSE,
244,Yanesha',yane1238,araw1281,kamp1244,language,-10.5454,-75.315,ame,PE,,I,L,6000,FALSE,
245,Hamer-Banna,hame1242,sout2845,hame1241,language,5.06515,36.5176,amf,ET KE,,I,L,,FALSE,
246,Amurdak,amar1271,iwai1246,iwai1246,language,-11.9876,132.878,amg,AU,,I,L,,FALSE,
248,Amis,amis1246,aust1307,cent2103,language,23.0917,121.348,ami,TW,,I,L,138000,FALSE,
249,Amdang,amda1238,fura1235,fura1235,language,14.7528,20.8912,amj,TD,,I,L,,FALSE,
250,Ambai,amba1265,aust1307,ansu1238,language,-1.88126,136.526,amk,ID,,I,L,,FALSE,
251,War-Jaintia,warj1242,aust1305,khas1268,language,25.1154,91.6266,aml,BD IN,,I,L,,FALSE,
252,Ama (Papua New Guinea),amap1240,left1242,nucl1244,language,-4.20192,141.658,amm,PG,,I,L,,FALSE,
253,Amanab,aman1265,bord1247,wari1265,language,-3.51516,141.178,amn,PG,,I,L,,FALSE,
254,Amo,amoo1242,atla1278,josa1234,language,10.3229,8.65405,amo,NG,,I,L,,FALSE,
255,Alamblak,alam1246,sepi1257,east2496,language,-4.66307,143.316,amp,PG,,I,L,,FALSE,
256,Amahai,amah1245,aust1307,elpa1239,language,-3.32028,128.939,amq,ID,,I,L,,FALSE,
257,Amarakaeri,amar1274,hara1260,hara1260,language,-12.4931,-70.5533,amr,PE,,I,L,500,FALSE,
258,Southern Amami-Oshima,sout2954,japo1237,oshi1235,language,28.1955,129.285,ams,JP,,I,L,,FALSE,
259,Amto,amto1250,amto1249,amto1249,language,-4.12165,141.339,amt,PG,,I,L,,FALSE,
260,Guerrero Amuzgo,guer1243,otom1299,amuz1254,language,16.77226,-98.18953,amu,MX,,I,L,,FALSE,
261,Ambelau,ambe1248,aust1307,west2817,language,-3.85919,127.196,amv,ID,,I,L,,FALSE,
262,Western Neo-Aramaic,west2763,afro1255,west2815,language,33.8162,36.484,amw,SY,,I,L,,FALSE,
263,Anmatyerre,anma1239,pama1250,aran1263,language,-22.2853,133.286,amx,AU,,I,L,,FALSE,
264,Ami,amii1238,west2434,amem1235,language,-13.5573,130.04,amy,AU,,I,L,,FALSE,
265,Atampaya,atam1239,pama1250,urad1238,language,-11.0018,142.273,amz,AU,,I,E,,FALSE,
266,Andaqui,anda1286,,,language,2.74999,-76.0,ana,CO,,I,E,,FALSE,
267,Andoa,ando1255,zapa1251,arab1396,language,-3.29664,-76.6056,anb,PE,,I,E,,FALSE,
268,Ngas,ngas1240,afro1255,west2717,language,9.32042,9.46146,anc,NG,,I,L,,FALSE,
269,Ansus,ansu1237,aust1307,ansu1238,language,-1.7543,135.866,and,ID,,I,L,,FALSE,
270,Xârâcùù,xara1244,aust1307,mids1246,language,-21.7034,165.996,ane,NC,,I,L,,FALSE,
271,Animere,anim1239,atla1278,kebu1246,language,7.60385,0.41962,anf,GH,,I,L,,FALSE,
273,Nend,nend1239,nucl1709,atan1241,language,-5.04271,144.886,anh,PG,,I,L,,FALSE,
274,Andi,andi1255,nakh1245,andi1254,language,42.8078,46.2919,ani,RU,,I,L,,FALSE,
275,Anor,anor1241,lowe1437,aian1241,language,-4.98449,144.801,anj,PG,,I,L,,FALSE,
276,Goemai,goem1240,afro1255,anga1311,language,8.74455,9.72453,ank,NG,,I,L,,FALSE,
277,Anu-Hkongso,anuu1241,sino1245,mrui1235,language,21.5,93.05,anl,MM,,I,L,,FALSE,
278,Anal,anal1239,sino1245,oldk1252,language,24.0506,94.2806,anm,IN MM,,I,L,,FALSE,
279,Obolo,obol1243,atla1278,obol1244,language,4.62851,7.81985,ann,NG,,I,L,,FALSE,
280,Andoque,ando1256,,,language,-0.53751,-72.0869,ano,CO,,I,L,,FALSE,
282,Jarawa (India),jara1245,jara1244,jara1244,language,11.6089,92.658,anq,IN,,I,L,,FALSE,
283,Andh,andh1242,indo1319,mara1378,dialect,19.4734,77.7156,anr,IN,,I,L,,FALSE,
284,Anserma,anse1238,choc1280,unun9901,language,6.24999,-76.05,ans,CO,,I,E,,FALSE,
285,Antakarinya,anta1253,pama1250,unun9966,language,-27.1152,134.838,ant,AU,,I,L,,FALSE,
286,Anuak,anua1242,nilo1247,nort2814,language,7.57714,34.0267,anu,ET SS,,I,L,,FALSE,
287,Denya,deny1238,atla1278,kend1255,language,5.97237,9.39989,anv,CM NG,,I,L,,FALSE,
288,Anaang,anaa1238,atla1278,efik1244,language,4.94832,7.57969,anw,NG,,I,L,,FALSE,
289,Andra-Hus,andr1248,aust1307,east2460,language,-2.05894,147.085,anx,PG,,I,L,,FALSE,
290,Anyin,anyi1245,atla1278,anyi1246,language,6.31781,-3.30532,any,CI GH,,I,L,,FALSE,
291,Anem,anem1249,,,language,-5.54836,148.993,anz,PG,,I,L,,FALSE,
292,Angolar,ango1258,indo1319,lowe1440,language,0.11438,6.59486,aoa,ST,,I,L,,FALSE,
293,Abom,abom1238,anim1240,tiri1259,language,-8.42448,142.842,aob,PG,,I,L,,FALSE,
294,Pemon,pemo1248,cari1283,pemo1247,language,4.97031,-61.4033,aoc,BR GY VE,,I,L,,FALSE,
295,Andarum,anda1284,lowe1437,tang1354,language,-4.48734,144.767,aod,PG,,I,L,,FALSE,
296,Angal Enen,anga1294,nucl1709,anga1314,language,-6.23296,143.583,aoe,PG,,I,L,,FALSE,
297,Bragat,brag1240,nucl1708,brag1241,language,-3.48707,142.495,aof,PG,,I,L,,FALSE,
298,Angoram,ango1255,lowe1437,lowe1423,language,-4.07758,144.028,aog,PG,,I,L,,FALSE,
299,Arma,arma1244,unat1236,choc1284,language,2.03332,-76.0,aoh,CO,,I,E,,FALSE,
300,Anindilyakwa,anin1240,gunw1250,wubu1239,language,-13.99904,136.6415,aoi,AU,,I,L,,FALSE,
301,Mufian,mufi1238,nucl1708,mufi1239,language,-3.57932,142.955,aoj,PG,,I,L,,FALSE,
302,Arhö,arho1237,aust1307,houa1234,language,-21.3183,165.161,aok,NC,,I,L,,FALSE,
303,Alorese,alor1247,aust1307,lama1293,language,-8.20382,124.264,aol,ID,,I,L,,FALSE,
304,Ömie,omie1241,koia1260,bara1376,language,-9.03136,148.107,aom,PG,,I,L,,FALSE,
305,Bumbita Arapesh,bumb1241,nucl1708,arap1279,language,-3.65508,142.859,aon,PG,,I,L,,FALSE,
306,Aore,aore1237,aust1307,sout3339,language,-15.5753,167.166,aor,VU,,I,E,,FALSE,
307,Taikat,taik1255,bord1247,taik1254,language,-2.9408,140.7495,aos,ID,,I,L,,FALSE,
308,Atong (India),aton1241,sino1245,koch1249,language,25.346508,90.658722,aot,BD IN,,I,L,,FALSE,
309,A'ou,aoua1234,taik1256,ahou1236,language,26.8,105.85,aou,CN,,I,L,,FALSE,
310,Atorada,ator1244,araw1281,wapi1254,language,2.481,-60.286,aox,BR GY,,I,L,,FALSE,
311,Uab Meto,uabm1237,aust1307,nort3357,language,-9.77284,124.144,aoz,ID TL,,I,L,,FALSE,
312,Sa'a,saaa1240,aust1307,mala1540,language,-9.60258,161.467,apb,SB,,I,L,,FALSE,
313,North Levantine Arabic,nort3139,afro1255,leva1239,language,34.1709,36.0468,apc,IL LB SY TR,,I,L,,FALSE,
314,Sudanese Arabic,suda1236,afro1255,suda1235,language,17.8021,33.3179,apd,CF EG ER ET LY SD TD,,I,L,,FALSE,
315,Bukiyip,buki1249,nucl1708,buki1250,language,-3.47169,143.111,ape,PG,,I,L,,FALSE,
316,Agta-Pahanan,agta1234,aust1307,para1320,language,17.0538,122.2802,apf,PH,,I,L,,FALSE,
317,Ampanang,ampa1239,aust1307,bari1287,language,-0.79259,116.349,apg,ID,,I,L,,FALSE,
318,Athpariya,athp1241,sino1245,athp1240,language,26.8794,87.3296,aph,NP,,I,L,,FALSE,
319,Apiaká,apia1248,tupi1275,kawa1293,language,-7.84711,-57.91,api,BR,,I,L,,FALSE,
320,Jicarilla Apache,jica1244,atha1245,east2723,language,36.8079,-107.007,apj,US,,I,L,,FALSE,
321,Kiowa Apache,kiow1264,atha1245,apac1239,language,34.9077,-98.2461,apk,US,,I,L,,FALSE,
322,Lipan Apache,lipa1241,atha1245,east2723,language,33.2748,-105.819,apl,US,,I,L,,FALSE,
323,Mescalero-Chiricahua Apache,mesc1238,atha1245,west2810,language,33.1291,-105.566,apm,US,,I,L,,FALSE,
324,Apinayé,apin1244,nucl1710,core1264,language,-6.10774,-47.6315,apn,BR,,I,L,,FALSE,
325,Apalik,apal1255,aust1307,west2530,language,-6.29002,149.96,apo,PG,,I,L,,FALSE,
326,Apma,apma1240,aust1307,sout3188,language,-15.8559,168.189,app,VU,,I,L,,FALSE,
327,Apucikwar,apuc1241,grea1241,okol1242,language,12.241,92.7965,apq,IN,,I,L,,FALSE,
328,Arop-Lokep,arop1243,aust1307,kora1297,language,-5.31671,147.103,apr,PG,,I,L,,FALSE,
329,Arop-Sissano,arop1242,aust1307,siss1245,language,-3.06984,142.12,aps,PG,,I,L,,FALSE,
330,Apatani,apat1240,sino1245,west2797,language,27.1933,93.7284,apt,IN,,I,L,,FALSE,
331,Apurinã,apur1254,araw1281,puru1265,language,-8.21692,-66.7714,apu,BR,,I,L,,FALSE,
332,Alapmunte,alap1235,unat1236,namb1301,language,-12.329886,-59.996702,apv,BR,,I,E,,FALSE,
333,Western Apache,west2615,atha1245,west2810,language,33.8574,-110.123,apw,US,,I,L,,FALSE,
334,Aputai,aput1237,aust1307,pera1259,language,-7.84732,126.496,apx,ID,,I,L,,FALSE,
335,Apalaí,apal1257,cari1283,cari1283,language,1.49792,-54.7457,apy,BR,,I,L,,FALSE,
336,Safeyoka,safe1240,anga1289,nort3145,language,-7.05417,146.09,apz,PG,,I,L,,FALSE,
337,Archi,arch1244,nakh1245,lezg1248,language,42.3239,46.8267,aqc,RU,,I,L,,FALSE,
338,Ampari Dogon,ampa1238,dogo1299,west2779,language,14.15,-3.55,aqd,ML,,I,L,,FALSE,
339,Arigidi,arig1246,atla1278,defo1239,language,7.56324,5.89556,aqg,NG,,I,L,,FALSE,
340,Atohwaim,atoh1238,kaya1327,kaya1327,language,-6.27123,138.666,aqm,ID,,I,L,,FALSE,
341,Northern Alta,nort2875,aust1307,meso1254,language,15.6913,121.454,aqn,PH,,I,L,,FALSE,
342,Atakapa,atak1252,,,language,30.9121,-93.0827,aqp,US,,I,E,,FALSE,
343,Arhâ,arha1237,aust1307,houa1234,language,-21.2866,165.273,aqr,NC,,I,L,,FALSE,
344,Angaité,anga1316,leng1261,east2852,language,-22.85,-58.45,aqt,PY,,I,L,,FALSE,
345,Akuntsu,akun1241,tupi1275,akun1243,language,-12.8322,-60.9716,aqz,BR,,I,L,,FALSE,
347,Standard Arabic,stan1318,afro1255,arab1395,language,27.9625,43.8525,arb,AE BH DJ DZ EG ER IL IQ JO KM KW LB LY MA OM PS QA SA SD SO SY TD TN TZ YE,,I,L,280000000,FALSE,
349,Arabana,arab1267,pama1250,arab1266,language,-28.705,135.449,ard,AU,,I,E,,FALSE,
350,Western Arrarnta,west2441,pama1250,aran1263,language,-24.05052,133.24621,are,AU,,I,L,,FALSE,
352,Arhuaco,arhu1242,chib1249,east2571,language,10.7018,-73.6363,arh,CO,,I,L,,FALSE,
353,Arikara,arik1262,cadd1255,pawn1253,language,45.0,-100.0,ari,US,,I,L,,FALSE,
354,Arapaso,arap1275,tuca1253,wana1272,language,0.13727,-67.7282,arj,BR,,I,E,,FALSE,
355,Arikapú,arik1265,nucl1710,jabu1249,language,-12.4878,-62.7261,ark,BR,,I,L,,FALSE,
356,Arabela,arab1268,zapa1251,arab1396,language,-1.96126,-75.0612,arl,PE,,I,L,150,FALSE,
358,Araona,arao1248,pano1259,arao1247,language,-12.4242,-67.7293,aro,BO,,I,L,,FALSE,
360,Algerian Arabic,alge1239,afro1255,nort3191,language,35.4208,3.23033,arq,DZ MA TN,,I,L,,FALSE,
361,Karo (Brazil),karo1305,tupi1275,rama1257,language,-10.3342,-61.5691,arr,BR,,I,L,,FALSE,
362,Najdi Arabic,najd1235,afro1255,arab1393,language,30.3371,42.1773,ars,AE IL IQ JO KW LB SA SY TR YE,,I,L,,FALSE,
363,Aruá (Amazonas State),arua1263,araw1282,araw1282,language,-5.5,-67.98,aru,BR,,I,E,,FALSE,
364,Arbore,arbo1245,afro1255,west2723,language,4.92183,36.7986,arv,ET,,I,L,,FALSE,
366,Aruá (Rondonia State),arua1261,tupi1275,gavi1248,language,-12.1186,-62.4357,arx,BR,,I,L,,FALSE,
367,Moroccan Arabic,moro1292,afro1255,moro1295,language,32.5,-7.5,ary,DZ EH MA,,I,L,,FALSE,
368,Egyptian Arabic,egyp1253,afro1255,egyp1254,language,31.0,31.0,arz,EG IL LY,,I,L,,FALSE,
369,Asu (Tanzania),asut1235,atla1278,pare1277,language,-4.17978,37.8323,asa,KE TZ,,I,L,,FALSE,
370,Assiniboine,assi1247,siou1252,dako1257,language,49.2923,-106.068,asb,CA US,,I,L,,FALSE,
371,Casuarina Coast Asmat,casu1237,nucl1709,asma1257,language,-6.43005,138.566,asc,ID,,I,L,,FALSE,
372,American Sign Language,amer1248,sign1238,amer1258,language,33.8117,-81.6121,ase,BB BF BJ BO CA CD CF CI CN GA GH JM KE MG MR NG PH SG TD TG US ZW,,I,L,,FALSE,
373,Auslan,aust1271,sign1238,aust1310,language,-30.0,145.0,asf,AU,,I,L,,FALSE,
374,Western-Kambari-Cishingini,cish1238,atla1278,west2828,language,9.88458,4.48564,asg,BJ NG,,I,L,,FALSE,
375,Aewa,abis1238,,,language,-1.284096,-75.084405,ash,PE,,I,E,,FALSE,
376,Buruwai,buru1308,nucl1709,saba1280,language,-3.54561,133.327,asi,ID,,I,L,,FALSE,
377,Nsari,nsar1238,atla1278,nsar1239,language,6.63008,10.5993,asj,CM,,I,L,,FALSE,
378,Ashkun,ashk1246,indo1319,sout3243,language,35.10699,70.542035,ask,AF,,I,L,,FALSE,
379,Asilulu,asil1242,aust1307,west2843,language,-3.67302,127.952,asl,ID,,I,L,,FALSE,
381,Xingú Asuriní,xing1248,tupi1275,subg1264,language,-4.13463,-52.321,asn,BR,,I,L,,FALSE,
382,Dano,dano1240,nucl1709,gahu1246,language,-5.92188,145.254,aso,PG,,I,L,,FALSE,
383,Algerian Sign Language,alge1235,sign1238,lsfi1234,language,36.4762,3.5462,asp,DZ,,I,L,,FALSE,
384,Austrian Sign Language,aust1252,sign1238,lsfi1234,language,48.1197,16.225,asq,AT,,I,L,,FALSE,
385,Asuri,asur1254,aust1305,asur1255,language,21.5721,83.4562,asr,IN,,I,L,,FALSE,
386,Ipulo-Olulu,ipul1238,atla1278,cent2268,language,6.2918,9.64676,ass,CM,,I,L,,FALSE,
388,Tocantins Asurini,toca1235,tupi1275,tupi1284,language,-3.59359,-49.8991,asu,BR,,I,L,,FALSE,
389,Asoa,asoa1238,cent2225,mang1424,language,2.26818,26.7198,asv,CD,,I,L,,FALSE,
390,Australian Aborigines Sign Language,aust1253,sign1238,auxi1235,language,-25.0,135.0,asw,AU,,I,L,,FALSE,
391,Muratayak,mura1271,nucl1709,nucl1777,language,-5.74416,146.54,asx,PG,,I,L,,FALSE,
392,Yaosakor Asmat,yaos1235,nucl1709,cent2247,language,-5.61024,138.582,asy,ID,,I,L,,FALSE,
393,As,asss1237,aust1307,raja1255,language,-0.75267,131.728,asz,ID,,I,L,,FALSE,
394,Pele-Ata,pele1245,,,language,-5.58045,151.05,ata,PG,,I,L,,FALSE,
395,Zaiwa,zaiw1241,sino1245,high1273,language,24.1726,98.3643,atb,CN MM,,I,L,,FALSE,
396,Atsahuaca,atsa1242,pano1259,madr1238,language,-14.1666,-69.5,atc,PE,,I,E,,FALSE,
397,Ata Manobo,atam1240,aust1307,cent2088,language,7.7789,125.499,atd,PH,,I,L,,FALSE,
398,Mand,atem1241,nucl1709,atan1241,language,-5.08137,144.806,ate,PG,,I,L,,FALSE,
399,Ivbie North-Okpela-Arhe,ivbi1241,atla1278,ikpe1246,language,7.15307,6.21209,atg,NG,,I,L,,FALSE,
400,Attié,atti1239,atla1278,nyoa1234,language,5.9977,-3.8209,ati,CI,,I,L,,FALSE,
401,Atikamekw,atik1240,algi1248,cree1271,language,47.9555,-73.7989,atj,CA,,I,L,,FALSE,
402,Ati,atii1237,aust1307,mala1545,language,11.1539,122.512,atk,PH,,I,L,,FALSE,
403,Mt. Iraya Agta,mtir1236,aust1307,inag1234,language,13.4588,123.552,atl,PH,,I,L,,FALSE,
404,Ata,ataa1240,aust1307,unun9997,language,9.715,122.9,atm,PH,,I,L,,FALSE,
405,Ashtiani,asht1244,indo1319,vafs1241,language,37.7469,48.6808,atn,IR,,I,L,,FALSE,
