id,glottologId,glottologFamilyId,glottologParentId,name,level,lat,long,iso639-3,country,iso639-1,scope,type,speakers,logoDesc
276,goem1240,afro1255,anga1311,Goemai,language,8.74455,9.72453,ank,NG,,I,L,,
277,anuu1241,sino1245,mrui1235,Anu-Hkongso,language,21.5,93.05,anl,MM,,I,L,,
278,anal1239,sino1245,oldk1252,Anal,language,24.0506,94.2806,anm,IN MM,,I,L,,
279,obol1243,atla1278,obol1244,Obolo,language,4.62851,7.81985,ann,NG,,I,L,,
280,ando1256,,,Andoque,language,-0.53751,-72.0869,ano,CO,,I,L,,
281,angi1238,indo1319,mait1254,Angika,language,26.0047,85.534,anp,IN NP,,I,L,,
282,jara1245,jara1244,jara1244,Jarawa (India),language,11.6089,92.658,anq,IN,,I,L,,
283,andh1242,indo1319,mara1378,Andh,dialect,19.4734,77.7156,anr,IN,,I,L,,
284,anse1238,choc1280,unun9901,Anserma,language,6.24999,-76.05,ans,CO,,I,E,,
285,anta1253,pama1250,unun9966,Antakarinya,language,-27.1152,134.838,ant,AU,,I,L,,
286,anua1242,nilo1247,nort2814,Anuak,language,7.57714,34.0267,anu,ET SS,,I,L,,
287,deny1238,atla1278,kend1255,Denya,language,5.97237,9.39989,anv,CM NG,,I,L,,
288,anaa1238,atla1278,efik1244,Anaang,language,4.94832,7.57969,anw,NG,,I,L,,
289,andr1248,aust1307,east2460,Andra-Hus,language,-2.05894,147.085,anx,PG,,I,L,,
290,anyi1245,atla1278,anyi1246,Anyin,language,6.31781,-3.30532,any,CI GH,,I,L,,
291,anem1249,,,Anem,language,-5.54836,148.993,anz,PG,,I,L,,
292,ango1258,indo1319,lowe1440,Angolar,language,0.11438,6.59486,aoa,ST,,I,L,,
293,abom1238,anim1240,tiri1259,Abom,language,-8.42448,142.842,aob,PG,,I,L,,
294,pemo1248,cari1283,pemo1247,Pemon,language,4.97031,-61.4033,aoc,BR GY VE,,I,L,,
295,anda1284,lowe1437,tang1354,Andarum,language,-4.48734,144.767,aod,PG,,I,L,,
296,anga1294,nucl1709,anga1314,Angal Enen,language,-6.23296,143.583,aoe,PG,,I,L,,
297,brag1240,nucl1708,brag1241,Bragat,language,-3.48707,142.495,aof,PG,,I,L,,
298,ango1255,lowe1437,lowe1423,Angoram,language,-4.07758,144.028,aog,PG,,I,L,,
299,arma1244,unat1236,choc1284,Arma,language,2.03332,-76.0,aoh,CO,,I,E,,
300,anin1240,gunw1250,wubu1239,Anindilyakwa,language,-13.99904,136.6415,aoi,AU,,I,L,,
301,mufi1238,nucl1708,mufi1239,Mufian,language,-3.57932,142.955,aoj,PG,,I,L,,
302,arho1237,aust1307,houa1234,Arhö,language,-21.3183,165.161,aok,NC,,I,L,,
303,alor1247,aust1307,lama1293,Alorese,language,-8.20382,124.264,aol,ID,,I,L,,
304,omie1241,koia1260,bara1376,Ömie,language,-9.03136,148.107,aom,PG,,I,L,,
305,bumb1241,nucl1708,arap1279,Bumbita Arapesh,language,-3.65508,142.859,aon,PG,,I,L,,
306,aore1237,aust1307,sout3339,Aore,language,-15.5753,167.166,aor,VU,,I,E,,
307,taik1255,bord1247,taik1254,Taikat,language,-2.9408,140.7495,aos,ID,,I,L,,
308,aton1241,sino1245,koch1249,Atong (India),language,25.346508,90.658722,aot,BD IN,,I,L,,
309,aoua1234,taik1256,ahou1236,A'ou,language,26.8,105.85,aou,CN,,I,L,,
310,ator1244,araw1281,wapi1254,Atorada,language,2.481,-60.286,aox,BR GY,,I,L,,
311,uabm1237,aust1307,nort3357,Uab Meto,language,-9.77284,124.144,aoz,ID TL,,I,L,,
312,saaa1240,aust1307,mala1540,Sa'a,language,-9.60258,161.467,apb,SB,,I,L,,
313,nort3139,afro1255,leva1239,North Levantine Arabic,language,34.1709,36.0468,apc,IL LB SY TR,,I,L,,
314,suda1236,afro1255,suda1235,Sudanese Arabic,language,17.8021,33.3179,apd,CF EG ER ET LY SD TD,,I,L,,
315,buki1249,nucl1708,buki1250,Bukiyip,language,-3.47169,143.111,ape,PG,,I,L,,
316,agta1234,aust1307,para1320,Agta-Pahanan,language,17.0538,122.2802,apf,PH,,I,L,,
317,ampa1239,aust1307,bari1287,Ampanang,language,-0.79259,116.349,apg,ID,,I,L,,
318,athp1241,sino1245,athp1240,Athpariya,language,26.8794,87.3296,aph,NP,,I,L,,
319,apia1248,tupi1275,kawa1293,Apiaká,language,-7.84711,-57.91,api,BR,,I,L,,
320,jica1244,atha1245,east2723,Jicarilla Apache,language,36.8079,-107.007,apj,US,,I,L,,
321,kiow1264,atha1245,apac1239,Kiowa Apache,language,34.9077,-98.2461,apk,US,,I,L,,
322,lipa1241,atha1245,east2723,Lipan Apache,language,33.2748,-105.819,apl,US,,I,L,,
323,mesc1238,atha1245,west2810,Mescalero-Chiricahua Apache,language,33.1291,-105.566,apm,US,,I,L,,
324,apin1244,nucl1710,core1264,Apinayé,language,-6.10774,-47.6315,apn,BR,,I,L,,
325,apal1255,aust1307,west2530,Apalik,language,-6.29002,149.96,apo,PG,,I,L,,
326,apma1240,aust1307,sout3188,Apma,language,-15.8559,168.189,app,VU,,I,L,,
327,apuc1241,grea1241,okol1242,Apucikwar,language,12.241,92.7965,apq,IN,,I,L,,
328,arop1243,aust1307,kora1297,Arop-Lokep,language,-5.31671,147.103,apr,PG,,I,L,,
329,arop1242,aust1307,siss1245,Arop-Sissano,language,-3.06984,142.12,aps,PG,,I,L,,
330,apat1240,sino1245,west2797,Apatani,language,27.1933,93.7284,apt,IN,,I,L,,
331,apur1254,araw1281,puru1265,Apurinã,language,-8.21692,-66.7714,apu,BR,,I,L,,
332,alap1235,unat1236,namb1301,Alapmunte,language,-12.329886,-59.996702,apv,BR,,I,E,,
333,west2615,atha1245,west2810,Western Apache,language,33.8574,-110.123,apw,US,,I,L,,
334,aput1237,aust1307,pera1259,Aputai,language,-7.84732,126.496,apx,ID,,I,L,,
335,apal1257,cari1283,cari1283,Apalaí,language,1.49792,-54.7457,apy,BR,,I,L,,
336,safe1240,anga1289,nort3145,Safeyoka,language,-7.05417,146.09,apz,PG,,I,L,,
337,arch1244,nakh1245,lezg1248,Archi,language,42.3239,46.8267,aqc,RU,,I,L,,
338,ampa1238,dogo1299,west2779,Ampari Dogon,language,14.15,-3.55,aqd,ML,,I,L,,
339,arig1246,atla1278,defo1239,Arigidi,language,7.56324,5.89556,aqg,NG,,I,L,,
340,atoh1238,kaya1327,kaya1327,Atohwaim,language,-6.27123,138.666,aqm,ID,,I,L,,
341,nort2875,aust1307,meso1254,Northern Alta,language,15.6913,121.454,aqn,PH,,I,L,,
342,atak1252,,,Atakapa,language,30.9121,-93.0827,aqp,US,,I,E,,
343,arha1237,aust1307,houa1234,Arhâ,language,-21.2866,165.273,aqr,NC,,I,L,,
344,anga1316,leng1261,east2852,Angaité,language,-22.85,-58.45,aqt,PY,,I,L,,
345,akun1241,tupi1275,akun1243,Akuntsu,language,-12.8322,-60.9716,aqz,BR,,I,L,,
346,arab1395,afro1255,arab1394,Arabic,family,24,54,ara,AE BH DJ DZ EG EH ER GM IL IQ JO KM KW LB LY MA MR OM PS QA SA SD SO SY TD TN YE,ar,M,L,274000000,
347,stan1318,afro1255,arab1395,Standard Arabic,language,27.9625,43.8525,arb,AE BH DJ DZ EG ER IL IQ JO KM KW LB LY MA OM PS QA SA SD SO SY TD TN TZ YE,,I,L,280000000,
348,impe1235,afro1255,impe1236,Imperial Aramaic (700-300 BCE),language,33.905,42.185,arc,IQ,,I,A,,
349,arab1267,pama1250,arab1266,Arabana,language,-28.705,135.449,ard,AU,,I,E,,
350,west2441,pama1250,aran1263,Western Arrarnta,language,-24.05052,133.24621,are,AU,,I,L,,
351,arag1245,indo1319,unsh1234,Aragonese,language,42.4669,-0.00919,arg,ES FR,an,I,L,,
352,arhu1242,chib1249,east2571,Arhuaco,language,10.7018,-73.6363,arh,CO,,I,L,,
353,arik1262,cadd1255,pawn1253,Arikara,language,45.0,-100.0,ari,US,,I,L,,
354,arap1275,tuca1253,wana1272,Arapaso,language,0.13727,-67.7282,arj,BR,,I,E,,
355,arik1265,nucl1710,jabu1249,Arikapú,language,-12.4878,-62.7261,ark,BR,,I,L,,
356,arab1268,zapa1251,arab1396,Arabela,language,-1.96126,-75.0612,arl,PE,,I,L,150,
357,mapu1245,arau1255,arau1255,Mapudungun,language,-38.7392,-71.277,arn,AR CL,,I,L,440000,
358,arao1248,pano1259,arao1247,Araona,language,-12.4242,-67.7293,aro,BO,,I,L,,
359,arap1274,algi1248,arap1280,Arapaho,language,43.3879,-108.81,arp,US,,I,L,,
360,alge1239,afro1255,nort3191,Algerian Arabic,language,35.4208,3.23033,arq,DZ MA TN,,I,L,,
361,karo1305,tupi1275,rama1257,Karo (Brazil),language,-10.3342,-61.5691,arr,BR,,I,L,,
362,najd1235,afro1255,arab1393,Najdi Arabic,language,30.3371,42.1773,ars,AE IL IQ JO KW LB SA SY TR YE,,I,L,,
363,arua1263,araw1282,araw1282,Aruá (Amazonas State),language,-5.5,-67.98,aru,BR,,I,E,,
364,arbo1245,afro1255,west2723,Arbore,language,4.92183,36.7986,arv,ET,,I,L,,
365,araw1276,araw1281,iner1234,Lokono,language,5.64295,-56.9243,arw,GF GY SR VE,,I,L,,
366,arua1261,tupi1275,gavi1248,Aruá (Rondonia State),language,-12.1186,-62.4357,arx,BR,,I,L,,
367,moro1292,afro1255,moro1295,Moroccan Arabic,language,32.5,-7.5,ary,DZ EH MA,,I,L,,
368,egyp1253,afro1255,egyp1254,Egyptian Arabic,language,31.0,31.0,arz,EG IL LY,,I,L,,
369,asut1235,atla1278,pare1277,Asu (Tanzania),language,-4.17978,37.8323,asa,KE TZ,,I,L,,
370,assi1247,siou1252,dako1257,Assiniboine,language,49.2923,-106.068,asb,CA US,,I,L,,
371,casu1237,nucl1709,asma1257,Casuarina Coast Asmat,language,-6.43005,138.566,asc,ID,,I,L,,
372,amer1248,sign1238,amer1258,American Sign Language,language,33.8117,-81.6121,ase,BB BF BJ BO CA CD CF CI CN GA GH JM KE MG MR NG PH SG TD TG US ZW,,I,L,,
373,aust1271,sign1238,aust1310,Auslan,language,-30.0,145.0,asf,AU,,I,L,,
374,cish1238,atla1278,west2828,Western-Kambari-Cishingini,language,9.88458,4.48564,asg,BJ NG,,I,L,,
375,abis1238,,,Aewa,language,-1.284096,-75.084405,ash,PE,,I,E,,
376,buru1308,nucl1709,saba1280,Buruwai,language,-3.54561,133.327,asi,ID,,I,L,,
377,nsar1238,atla1278,nsar1239,Nsari,language,6.63008,10.5993,asj,CM,,I,L,,
378,ashk1246,indo1319,sout3243,Ashkun,language,35.10699,70.542035,ask,AF,,I,L,,
379,asil1242,aust1307,west2843,Asilulu,language,-3.67302,127.952,asl,ID,,I,L,,
380,assa1263,indo1319,assa1262,Assamese,language,26.0876,91.2932,asm,BD BT IN,as,I,L,14604000,
381,xing1248,tupi1275,subg1264,Xingú Asuriní,language,-4.13463,-52.321,asn,BR,,I,L,,
382,dano1240,nucl1709,gahu1246,Dano,language,-5.92188,145.254,aso,PG,,I,L,,
383,alge1235,sign1238,lsfi1234,Algerian Sign Language,language,36.4762,3.5462,asp,DZ,,I,L,,
384,aust1252,sign1238,lsfi1234,Austrian Sign Language,language,48.1197,16.225,asq,AT,,I,L,,
385,asur1254,aust1305,asur1255,Asuri,language,21.5721,83.4562,asr,IN,,I,L,,
386,ipul1238,atla1278,cent2268,Ipulo-Olulu,language,6.2918,9.64676,ass,CM,,I,L,,
387,astu1245,indo1319,astu1244,Asturian-Leonese-Cantabrian,language,42.4181,-6.02227,ast,ES PT,,I,L,100000,
388,toca1235,tupi1275,tupi1284,Tocantins Asurini,language,-3.59359,-49.8991,asu,BR,,I,L,,
389,asoa1238,cent2225,mang1424,Asoa,language,2.26818,26.7198,asv,CD,,I,L,,
390,aust1253,sign1238,auxi1235,Australian Aborigines Sign Language,language,-25.0,135.0,asw,AU,,I,L,,
391,mura1271,nucl1709,nucl1777,Muratayak,language,-5.74416,146.54,asx,PG,,I,L,,
392,yaos1235,nucl1709,cent2247,Yaosakor Asmat,language,-5.61024,138.582,asy,ID,,I,L,,
393,asss1237,aust1307,raja1255,As,language,-0.75267,131.728,asz,ID,,I,L,,
394,pele1245,,,Pele-Ata,language,-5.58045,151.05,ata,PG,,I,L,,
395,zaiw1241,sino1245,high1273,Zaiwa,language,24.1726,98.3643,atb,CN MM,,I,L,,
396,atsa1242,pano1259,madr1238,Atsahuaca,language,-14.1666,-69.5,atc,PE,,I,E,,
397,atam1240,aust1307,cent2088,Ata Manobo,language,7.7789,125.499,atd,PH,,I,L,,
398,atem1241,nucl1709,atan1241,Mand,language,-5.08137,144.806,ate,PG,,I,L,,
399,ivbi1241,atla1278,ikpe1246,Ivbie North-Okpela-Arhe,language,7.15307,6.21209,atg,NG,,I,L,,
400,atti1239,atla1278,nyoa1234,Attié,language,5.9977,-3.8209,ati,CI,,I,L,,
401,atik1240,algi1248,cree1271,Atikamekw,language,47.9555,-73.7989,atj,CA,,I,L,,
402,atii1237,aust1307,mala1545,Ati,language,11.1539,122.512,atk,PH,,I,L,,
403,mtir1236,aust1307,inag1234,Mt. Iraya Agta,language,13.4588,123.552,atl,PH,,I,L,,
404,ataa1240,aust1307,unun9997,Ata,language,9.715,122.9,atm,PH,,I,L,,
405,asht1244,indo1319,vafs1241,Ashtiani,language,37.7469,48.6808,atn,IR,,I,L,,
406,aton1242,atla1278,menk1239,Atong,language,6.03539,9.72121,ato,CM,,I,L,,
407,pudt1235,aust1307,atta1244,Pudtol Atta,language,18.2112,121.379,atp,PH,,I,L,,
408,aral1243,aust1307,mata1312,Aralle-Tabulahan,language,-2.78397,119.319,atq,ID,,I,L,,
409,waim1253,cari1283,yawa1262,Waimiri-Atroari,language,-0.61832,-60.4259,atr,BR,,I,L,,
410,gros1243,algi1248,arap1280,Gros Ventre,language,48.4834,-108.738,ats,US,,I,L,,
411,pamp1244,aust1307,atta1244,Pamplona Atta,language,18.4738,121.3,att,PH,,I,L,,
412,reel1238,nilo1247,nuer1245,Reel,language,6.32234,30.49451,atu,SS,,I,L,,
413,nort2686,turk1311,sout2693,Northern Altai,language,50.8998,88.0672,atv,RU,,I,L,,
414,atsu1245,pala1350,pala1350,Atsugewi,language,40.4271,-120.661,atw,US,,I,L,,
415,arut1244,,,Arutani,language,4.0673594,-62.8676118,atx,BR VE,,I,L,,
416,anei1239,aust1307,sout2868,Aneityum,language,-20.1864,169.825,aty,VU,,I,L,,
417,arta1239,aust1307,nort3238,Arta,language,16.4185,121.656,atz,PH,,I,L,,
418,asum1237,aust1307,utup1238,Asumboa,language,-11.2969,166.499,aua,SB,,I,L,,
419,alug1235,sino1245,phup1236,Alugu,language,23.0,103.0,aub,CN,,I,L,,
420,waor1240,,,Waorani,language,-1.12312,-76.683,auc,EC,,I,L,,
421,anut1237,aust1307,nucl1485,Anuta,language,-11.61,169.85,aud,SB,,I,L,,
422,agun1238,atla1278,ewei1234,Aguna,language,7.49256,1.74452,aug,BJ TG,,I,L,,
423,aush1241,atla1278,bemb1256,Aushi,language,-11.6295,29.0168,auh,CD ZM,,I,L,,
424,anuk1239,aust1307,nort2848,Anuki,language,-9.6692,149.822,aui,PG,,I,L,,
425,awji1241,afro1255,berb1260,Awjilah,language,29.2341,21.1819,auj,LY,,I,L,,
426,heyo1240,nucl1708,heyo1241,Heyo,language,-3.83003,142.471,auk,PG,,I,L,,
427,aulu1238,aust1307,cent2315,Aulua,language,-16.3579,167.697,aul,VU,,I,L,,
428,asun1235,atla1278,nupo1239,Asu (Nigeria),language,10.0849,5.42081,aum,NG,,I,L,,
429,molm1235,nucl1708,cent2238,Molmo One,language,-3.38127,141.806,aun,PG,,I,L,,
430,auyo1240,afro1255,shir1276,Auyokawa,language,9.85747,11.322,auo,NG,,I,E,,
431,maka1315,anim1240,nucl1713,Makayam,language,-8.37312,142.706,aup,PG,,I,L,,
432,anus1237,aust1307,anus1238,Anus,language,-2.26271,139.502,auq,ID,,I,L,,
433,arue1240,nucl1708,unun9968,Aruek,language,-3.37841,142.715,aur,PG,,I,L,,
434,aust1304,aust1307,tahi1244,Austral,language,-23.3843,-149.462,aut,PF,,I,L,,
435,auye1238,nucl1709,auye1239,Auye,language,-3.43705,136.096,auu,ID,,I,L,,
436,awyi1241,bord1247,taik1254,Awyi,language,-3.00564,140.604,auw,ID,,I,L,,
437,aura1243,tupi1275,guaj1260,Aurê y Aurá,language,-4.137,-46.792,aux,BR,,I,E,,
438,awiy1238,nucl1709,auya1234,Awiyaana,language,-6.54079,145.76,auy,PG,,I,L,,
439,uzbe1248,afro1255,afgh1238,Uzbeki Arabic,language,40.2612,65.3864,auz,UZ,,I,L,,
440,avar1256,nakh1245,avar1255,Avar,language,41.7047,46.558,ava,AZ GE RU TR,av,I,L,,
441,avau1237,aust1307,east2763,Avau,language,-6.24342,150.427,avb,PG,,I,L,,
442,alvi1241,indo1319,sout3177,Alviri-Vidari,language,35.0075,50.3794,avd,IR,,I,L,,
443,aves1237,indo1319,iran1269,Avestan,language,34.217,62.112,ave,IR,ae,I,A,,
444,avik1243,atla1278,avik1242,Avikam,language,5.15838,-5.2529,avi,CI,,I,L,,
445,kota1280,arti1236,arti1236,Kotava,language,,,avk,US,,I,C,,
446,east2690,afro1255,egyp1251,Eastern Egyptian Bedawi Arabic,language,29.6742,33.6113,avl,EG IL JO PS SA,,I,L,,
447,angg1238,pama1250,yadh1238,Angkamuthi,language,-11.443,142.242,avm,AU,,I,E,,
448,avat1244,atla1278,avat1243,Avatime,language,6.8688,0.41314,avn,GH,,I,L,,
449,agav1236,unat1236,araw1288,Agavotaguerra,language,-13.29849,-53.43936,avo,BR,,I,E,,
450,aush1242,zapa1251,zapa1252,Aushiri,language,-3.3196,-74.5411,avs,PE,,I,E,,
451,auuu1241,nucl1708,auol1234,Au,language,-3.53277,142.105,avt,PG,,I,L,,
452,avok1242,cent2225,cent2043,Avokaya,language,4.38639,29.9379,avu,CD SS,,I,L,,
453,avac1239,tupi1275,guaj1258,Avá-Canoeiro,language,-13.6081,-48.1336,avv,BR,,I,L,,
454,awad1243,indo1319,awad1245,Awadhi,language,27.5907,82.4663,awa,IN NP,,I,L,38261000,
455,awap1236,nucl1709,awao1234,Awa (Papua New Guinea),language,-6.65534,145.714,awb,PG,,I,L,,
456,cici1237,atla1278,kamb1317,Cicipu,language,11.0417,5.54073,awc,NG,,I,L,,
457,awet1244,tupi1275,awet1245,Awetí,language,-12.381944,-53.391944,awe,BR,,I,L,,
458,angu1242,pama1250,angu1244,Anguthimri,language,-12.395,141.755,awg,AU,,I,E,,
459,awbo1238,bayo1259,bayo1259,Awbono,language,-5.05875,139.724,awh,ID,,I,L,,
460,aeky1238,kamu1264,awin1249,Aekyom,language,-5.88478,141.532,awi,PG,,I,L,,
461,awab1243,pama1250,hunt1235,Awabakal,language,-33.12847,151.43555,awk,AU,,I,E,,
462,araw1272,nucl1709,kabe1245,Arawum,language,-5.52787,145.903,awm,PG,,I,L,,
463,awng1244,afro1255,cent2193,Awngi,language,10.9819,36.6916,awn,ET,,I,L,,
464,awak1250,atla1278,awak1249,Awak,language,9.86334,11.3291,awo,NG,,I,L,,
465,awer1241,lake1255,farw1236,Awera,language,-2.71886,136.063,awr,ID,,I,L,,
466,sout2941,nucl1709,awyu1264,South Awyu,language,-7.36301,139.538,aws,ID,,I,L,,
467,araw1273,tupi1275,araw1290,Araweté,language,-4.90246,-52.5001,awt,BR,,I,L,,
468,cent2118,nucl1709,mapp1234,Central Awyu,language,-6.29363,139.693,awu,ID,,I,L,,
469,jair1235,nucl1709,awyu1264,Kia River Awyu,language,-6.79732,140.104,awv,ID,,I,L,,
470,awun1245,sepi1257,yell1247,Auwon,language,-3.79671,141.999,aww,PG,,I,L,,
471,awar1248,nucl1709,want1253,Awara,language,-6.16986,146.372,awx,PG,,I,L,,
472,eder1237,nucl1709,awyu1264,Edera Awyu,language,-7.0038,139.914,awy,ID,,I,L,,
473,abip1241,guai1249,guai1250,Abipon,language,-29.0,-61.0,axb,AR,,I,E,,
474,ayer1246,pama1250,ande1247,Ayerrerenge,dialect,,,axe,AU,,I,E,,
475,mato1253,,,Mato Grosso Arára,language,-9.172609,-60.628867,axg,BR,,I,E,,
476,yaka1272,atla1278,bwam1249,Yaka (Central African Republic),language,3.6515,17.2713,axk,CF CG CM,,I,L,,
477,lowe1436,pama1250,aran1267,Lower Southern Aranda,language,-26.3,135.4,axl,AU,,I,E,,
478,,,,Middle Armenian,,,,axm,,,I,H,,
479,xara1243,aust1307,mids1246,Xaragure,language,-21.8223,166.376,axx,NC,,I,L,,
480,awar1249,lowe1437,bosn1247,Awar,language,-4.13554,144.836,aya,PG,,I,L,,
481,ayiz1245,atla1278,west2934,Ayizo Gbe,language,6.62654,2.20552,ayb,BJ,,I,L,,
482,sout2996,ayma1253,nucl1667,Southern Aymara,language,-17.1417,-70.3442,ayc,CL PE,,I,L,,
483,ayab1239,pama1250,umbi1242,Yintyinka-Ayabadhu,language,-14.6652,142.893,ayd,AU,,I,E,,
484,ayer1245,atla1278,ayer1244,Ayere,language,7.52206,6.01979,aye,NG,,I,L,,
485,giny1241,atla1278,giky1239,Ginyanga,language,8.2327,0.98348,ayg,TG,,I,L,,
486,hadr1236,afro1255,arab1393,Hadrami Arabic,language,15.4468,48.6524,ayh,SA YE,,I,L,,
487,leyi1238,atla1278,leny1239,Leyigha,language,5.98832,8.20861,ayi,NG,,I,L,,
488,akuk1235,atla1278,okpe1251,Akuku,language,7.40354,6.34264,ayk,NG,,I,L,,
489,liby1240,afro1255,nort3191,Libyan Arabic,language,22.0032,15.0014,ayl,EG LY NE,,I,L,,
490,nucl1667,ayma1253,ayma1253,Central-Southern Aymara,family,-17,-65,aym,BO,ay,M,L,,
491,sana1295,afro1255,arab1393,Sanaani Arabic,language,15.6552,44.8412,ayn,SA YE,,I,L,,
492,ayor1240,zamu1243,zamu1244,Ayoreo,language,-19.220055,-60.217495,ayo,BO PY,,I,L,4300,
493,nort3142,afro1255,qelt1235,North Mesopotamian Arabic,language,36.2986,42.0047,ayp,IQ JO SY TR,,I,L,,
494,ayip1235,sepi1257,yimi1235,Ayi (Papua New Guinea),language,-3.95946,142.407,ayq,PG,,I,L,,
495,cent2142,ayma1253,nucl1667,Central Aymara,language,-17.0,-68.5,ayr,AR BO CL PE,,I,L,2200000,
496,sors1239,unat1236,aust1312,Sorsogon Ayta,language,13.0426,124.165,ays,PH,,I,L,,
497,bata1297,aust1307,samb1319,Bataan Ayta,language,14.4153,120.49,ayt,PH,,I,L,,
498,ayuu1242,atla1278,ninz1247,Ayu,language,9.2634,8.60225,ayu,NG,,I,L,,
499,taya1256,unat1236,aust1312,Tayabas Ayta near Lucena City in Western Quezon,language,16.3171,121.293,ayy,PH,,I,E,,
500,maib1239,,,Maybrat-Karon,language,-1.3679,132.591,ayz,ID,,I,L,,
501,azha1235,sino1245,sani1266,Azha,language,23.9,104.15,aza,CN,,I,L,,
502,sout2697,turk1311,mode1262,South Azerbaijani,language,36.5137,48.4302,azb,AF AZ IQ IR TR,,I,L,,
503,east2695,utoa1244,dura1246,Eastern Durango Nahuatl,language,22.676,-104.6259,azd,MX,,I,L,,
504,mode1262,turk1311,azer1255,Azerbaijani,family,24,54,aze,,az,M,L,,
505,sanp1260,otom1299,amuz1254,San Pedro Amuzgos Amuzgo,language,16.5198,-98.0464,azg,MX,,I,L,,
506,nort2697,turk1311,mode1262,North Azerbaijani,language,40.9777,46.4737,azj,AM AZ GE IR RU TR,,I,L,13869000,
507,ipal1235,otom1299,amuz1254,Ipalapa Amuzgo,language,16.5053,-98.0129,azm,MX,,I,L,,
508,west2778,utoa1244,dura1246,Western Durango Nahuatl,language,22.6,-104.9,azn,MX,,I,L,,
509,awin1248,atla1278,ngem1254,Awing,language,5.88362,10.264,azo,CM,,I,L,,
510,fair1238,aust1307,atta1244,Faire Atta,language,17.9808,121.436,azt,PH,,I,L,,
511,high1278,utoa1244,east2720,Highland Puebla Nahuatl,language,20.1554,-97.5556,azz,MX,,I,L,,
512,baba1268,aust1307,sout3208,Babatana,language,-7.22281,157.149,baa,SB,,I,L,,
513,bain1259,atla1278,bain1264,Bainounk-Gujaher,language,12.3128,-16.0586,bab,GW,,I,L,,
514,badu1237,aust1307,sund1251,Badui,language,-6.35359,106.177,bac,ID,,I,L,,
515,bare1276,araw1281,bare1282,Baré,language,1.91649,-66.828,bae,VE,,I,E,,
516,nuba1241,atla1278,mbam1252,Nubaca,language,4.35696,11.029,baf,CM,,I,L,,
517,tuki1240,atla1278,sana1278,Tuki,language,4.64348,11.5353,bag,CM,,I,L,,
518,baha1260,indo1319,baha1261,Bahamas Creole English,language,25.032149,-77.390587,bah,BS,,I,L,,
519,bara1367,aust1307,kare1350,Barakai,language,-6.7394,134.671,baj,ID,,I,L,,
520,bash1264,turk1311,nort2696,Bashkir,language,53.5967,56.5594,bak,KZ RU UA,ba,I,L,,
521,,,,Baluchi,,,,bal,,,M,L,,
522,bamb1269,mand1469,east2425,Bambara,language,12.9,-7.65,bam,CI GN ML SN,bm,I,L,3000000,
523,bali1278,aust1307,bali1277,Balinese,language,-8.35714,115.075,ban,ID,,I,L,3800000,
524,waim1255,tuca1253,bara1401,Waimaha,language,0.30416,-70.1644,bao,BR CO,,I,L,,
525,bant1281,sino1245,bant1280,Bantawa,language,27.12147,87.04738,bap,NP,,I,L,133000,
526,bava1246,indo1319,baye1239,Bavarian,language,47.9232,13.246,bar,AT CH CZ DE IT RO SI,,I,L,,
527,basa1284,atla1278,basa1290,Basa (Cameroon),language,3.80765,10.4213,bas,CM,,I,L,,
528,bada1258,atla1278,jara1275,Bada (Nigeria),language,9.62456,9.95,bau,NG,,I,L,,
529,veng1238,atla1278,babu1241,Vengo,language,6.11403,10.4137,bav,CM,,I,L,,
530,bamb1266,atla1278,mank1258,Bambili-Bambui,language,6.10821,10.2233,baw,CM,,I,L,,
531,bamu1253,atla1278,mbam1253,Bamun,language,5.49017,10.8477,bax,CM,,I,L,,
532,batu1258,aust1307,batu1262,Batuley,language,-5.814412,134.784314,bay,ID,,I,L,,
533,baat1238,atla1278,sout3164,Baatonum,language,9.63186,2.99607,bba,BJ NG,,I,L,400000,
534,nucl1630,koia1260,bara1377,Barai,language,-9.46246,147.899,bbb,PG,,I,L,,
535,bata1289,aust1307,sout2849,Batak Toba,language,2.35498,99.1761,bbc,ID,,I,L,,
536,bauu1244,nucl1709,pani1263,Bau,language,-5.26465,145.611,bbd,PG,,I,L,,
537,bang1345,atla1278,mayo1260,Bangba,language,3.39956,28.3138,bbe,CD,,I,L,,
538,baib1251,baib1250,baib1250,Baibai,language,-3.42672,141.345,bbf,PG,,I,L,,
539,bara1362,atla1278,sira1270,Barama,language,-2.49659,10.6777,bbg,GA,,I,L,,
540,buga1247,aust1305,boly1240,Bugan,language,23.6124,104.963,bbh,CN,,I,L,,
541,baro1252,atla1278,abob1234,Barombi,language,4.64584,9.25261,bbi,CM,,I,L,,
542,ghom1247,atla1278,east2862,Ghomálá',language,5.39619,10.352,bbj,CM,,I,L,,
